(GA)n_mut4 86.5
(GA)n_mut4 85.3000030517578
(GA)n_mut4 85.9000015258789
(GA)n_mut4 84.9000015258789
(GA)n_mut4 84.9000015258789
(GA)n_mut4 84.6999969482422
(GA)n_mut4 85.0999984741211
(GA)n_mut4 84.6999969482422
(GA)n_mut4 82.9000015258789
(GA)n_mut4 83.6999969482422
(GA)n_mut4 82.3000030517578
(GA)n_mut4 84.0999984741211
(GA)n_mut4 85.3000030517578
(GA)n_mut4 82.3000030517578
(GA)n_mut4 84.3000030517578
(GA)n_mut4 85.3000030517578
(GA)n_mut4 82.5
(GA)n_mut4 82.5
(GA)n_mut4 81.9000015258789
(GA)n_mut4 82.0999984741211
(GA)n_mut4 82.6999969482422
(GA)n_mut4 81.6999969482422
(GA)n_mut4 81.3000030517578
(GA)n_mut4 82.9000015258789
(GA)n_mut4 81.9000015258789
(GA)n_mut4 80.6999969482422
(GA)n_mut4 82.5
(GA)n_mut4 82.5
(GA)n_mut4 82.9000015258789
(GA)n_mut4 79.9000015258789
(GA)n_mut4 80.5
(GA)n_mut4 82.6999969482422
(GA)n_mut4 82.3000030517578
(GA)n_mut4 79.9000015258789
(GA)n_mut4 83.3000030517578
(GA)n_mut4 83.0999984741211
(GA)n_mut4 81.0999984741211
(GA)n_mut4 81.0999984741211
(GA)n_mut4 81.5
(GA)n_mut4 81.6999969482422
(GA)n_mut4 83.0999984741211
(GA)n_mut4 81.6999969482422
(GA)n_mut4 79.0999984741211
(GA)n_mut4 80.6999969482422
(GA)n_mut4 81.5
(GA)n_mut4 82.0999984741211
(GA)n_mut4 83.0999984741211
(GA)n_mut4 83.0999984741211
(GA)n_mut4 83.0999984741211
(GA)n_mut4 79.9000015258789
(GA)n_mut4 81.5
(GA)n_mut4 81.9000015258789
(GA)n_mut4 83.9000015258789
(GA)n_mut4 82.5
(GA)n_mut4 82.3000030517578
(GA)n_mut4 82.5
(GA)n_mut4 80.3000030517578
(GA)n_mut4 81.0999984741211
(GA)n_mut4 79.0999984741211
(GA)n_mut4 82.0999984741211
(GA)n_mut4 83.9000015258789
(GA)n_mut4 79.5
(GA)n_mut4 79.3000030517578
(GA)n_mut4 73.3000030517578
(GA)n_mut4 70.9000015258789
(GA)n_mut4 75.3000030517578
(GA)n_mut4 78.0999984741211
(GA)n_mut4 76.9000015258789
