(GA)n_mut4 90.0999984741211
(GA)n_mut4 90.6999969482422
(GA)n_mut4 90.0999984741211
(GA)n_mut4 90.3000030517578
(GA)n_mut4 90.0999984741211
(GA)n_mut4 89.9000015258789
(GA)n_mut4 90.0999984741211
(GA)n_mut4 90.0999984741211
(GA)n_mut4 90.5
(GA)n_mut4 90.5
(GA)n_mut4 90.9000015258789
(GA)n_mut4 91.0999984741211
(GA)n_mut4 91.5
(GA)n_mut4 91.0999984741211
(GA)n_mut4 89.9000015258789
(GA)n_mut4 90.9000015258789
(GA)n_mut4 90.9000015258789
(GA)n_mut4 91.0999984741211
(GA)n_mut4 90.0999984741211
(GA)n_mut4 90.3000030517578
(GA)n_mut4 90.0999984741211
(GA)n_mut4 91.0999984741211
(GA)n_mut4 91.3000030517578
(GA)n_mut4 90.6999969482422
(GA)n_mut4 91.0999984741211
(GA)n_mut4 91.0999984741211
(GA)n_mut4 91.3000030517578
(GA)n_mut4 91.3000030517578
(GA)n_mut4 91.0999984741211
(GA)n_mut4 90.3000030517578
(GA)n_mut4 90.6999969482422
(GA)n_mut4 90.3000030517578
(GA)n_mut4 91.6999969482422
(GA)n_mut4 91.5
(GA)n_mut4 91.5
(GA)n_mut4 88.5
(GA)n_mut4 89.0999984741211
(GA)n_mut4 88.9000015258789
(GA)n_mut4 91.5
(GA)n_mut4 90.5
(GA)n_mut4 91.3000030517578
(GA)n_mut4 89.5
(GA)n_mut4 91.6999969482422
(GA)n_mut4 90.3000030517578
(GA)n_mut4 89.5
(GA)n_mut4 89.5
(GA)n_mut4 91.0999984741211
(GA)n_mut4 89.5
(GA)n_mut4 90.3000030517578
(GA)n_mut4 89.9000015258789
(GA)n_mut4 89.5
(GA)n_mut4 89.0999984741211
(GA)n_mut4 86.5
(GA)n_mut4 85.6999969482422
(GA)n_mut4 84.6999969482422
(GA)n_mut4 89.3000030517578
(GA)n_mut4 89.3000030517578
(GA)n_mut4 85.9000015258789
(GA)n_mut4 85.9000015258789
(GA)n_mut4 87.5
(GA)n_mut4 86.6999969482422
(GA)n_mut4 88.3000030517578
(GA)n_mut4 85.5
(GA)n_mut4 85.5
(GA)n_mut4 89.0999984741211
(GA)n_mut4 87.9000015258789
(GA)n_mut4 89.0999984741211
(GA)n_mut4 89.5
(GA)n_mut4 88.6999969482422
(GA)n_mut4 87.6999969482422
(GA)n_mut4 88.0999984741211
(GA)n_mut4 88.5
(GA)n_mut4 87.9000015258789
(GA)n_mut4 87.9000015258789
(GA)n_mut4 89.5
(GA)n_mut4 89.0999984741211
(GA)n_mut4 88.9000015258789
(GA)n_mut4 88.9000015258789
(GA)n_mut4 90.9000015258789
(GA)n_mut4 89.0999984741211
(GA)n_mut4 90.9000015258789
(GA)n_mut4 91.3000030517578
(GA)n_mut4 91.9000015258789
(GA)n_mut4 90.9000015258789
(GA)n_mut4 89.5
(GA)n_mut4 90.6999969482422
(GA)n_mut4 91.0999984741211
(GA)n_mut4 90.9000015258789
(GA)n_mut4 91.3000030517578
(GA)n_mut4 91.5
(GA)n_mut4 91.5
(GA)n_mut4 89.3000030517578
(GA)n_mut4 88.0999984741211
(GA)n_mut4 88.6999969482422
(GA)n_mut4 89.6999969482422
(GA)n_mut4 88.6999969482422
(GA)n_mut4 88.9000015258789
(GA)n_mut4 87.6999969482422
(GA)n_mut4 89.5
(GA)n_mut4 89.0999984741211
(GA)n_mut4 90.3000030517578
(GA)n_mut4 90.0999984741211
(GA)n_mut4 89.6999969482422
(GA)n_mut4 90.0999984741211
(GA)n_mut4 90.5
(GA)n_mut4 90.5
(GA)n_mut4 90.0999984741211
(GA)n_mut4 89.9000015258789
(GA)n_mut4 90.0999984741211
(GA)n_mut4 90.0999984741211
(GA)n_mut4 86.6999969482422
(GA)n_mut4 86.9000015258789
(GA)n_mut4 86.9000015258789
(GA)n_mut4 87.0999984741211
(GA)n_mut4 86.0999984741211
(GA)n_mut4 88.0999984741211
(GA)n_mut4 90.3000030517578
(GA)n_mut4 90.6999969482422
(GA)n_mut4 89.6999969482422
(GA)n_mut2 82.9000015258789
(GA)n_mut2 81.6999969482422
(GA)n_mut2 88.5
(GA)n_mut2 88.5
(GA)n_mut2 80.0999984741211
(GA)n_mut2 80.9000015258789
(GA)n_mut2 84.5
(GA)n_mut2 83.9000015258789
(GA)n_mut2 83.3000030517578
(GA)n_mut2 82.6999969482422
(GA)n_mut2 81.3000030517578
(GA)n_mut2 81.6999969482422
(GA)n_mut2 81.6999969482422
(GA)n_mut2 81.3000030517578
(GA)n_mut2 83.6999969482422
(GA)n_mut2 82.3000030517578
(GA)n_mut2 83.6999969482422
(GA)n_mut2 81.6999969482422
(GA)n_mut2 83.9000015258789
(GA)n_mut2 81.6999969482422
(GA)n_mut2 82.6999969482422
(GA)n_mut2 78.9000015258789
(GA)n_mut2 78.6999969482422
(GA)n_mut2 80.3000030517578
(GA)n_mut2 81.5
(GA)n_mut2 79.9000015258789
(GA)n_mut2 79.3000030517578
(GA)n_mut2 80.3000030517578
(GA)n_mut2 82.0999984741211
(GA)n_mut2 78.3000030517578
(GA)n_mut2 83.0999984741211
(GA)n_mut2 84.3000030517578
(GA)n_mut2 82.6999969482422
(GA)n_mut2 82.3000030517578
(GA)n_mut2 84.6999969482422
(GA)n_mut2 80.0999984741211
(GA)n_mut2 85.3000030517578
(GA)n_mut2 81.5
(GA)n_mut2 83.6999969482422
(GA)n_mut2 86.0999984741211
(GA)n_mut2 87.3000030517578
(GA)n_mut2 85.5
(GA)n_mut2 82.9000015258789
(GA)n_mut2 84.9000015258789
(GA)n_mut2 87.9000015258789
(GA)n_mut2 86.9000015258789
(GA)n_mut2 86.9000015258789
(GA)n_mut2 86.3000030517578
(GA)n_mut2 84.5
(GA)n_mut2 86.6999969482422
(GA)n_mut2 86.9000015258789
(GA)n_mut2 84.3000030517578
(GA)n_mut2 84.0999984741211
(GA)n_mut2 85.5
(GA)n_mut2 86.3000030517578
(GA)n_mut2 81.6999969482422
(GA)n_mut2 84.9000015258789
(GA)n_mut2 81.5
(GA)n_mut2 81.5
(GA)n_mut2 82.0999984741211
(GA)n_mut2 83.9000015258789
(GA)n_mut2 84.5
(GA)n_mut2 83.3000030517578
(GA)n_mut2 81.9000015258789
(GA)n_mut2 83.0999984741211
(GA)n_mut2 81.5
(GA)n_mut2 85.0999984741211
(GA)n_mut2 84.5
(GA)n_mut2 86.3000030517578
(GA)n_mut2 84.9000015258789
(GA)n_mut2 85.6999969482422
(GA)n_mut2 83.0999984741211
(GA)n_mut2 85.0999984741211
(GA)n_mut2 84.0999984741211
(GA)n_mut2 85.0999984741211
(GA)n_mut2 84.6999969482422
(GA)n_mut2 85.0999984741211
(GA)n_mut2 85.6999969482422
(GA)n_mut2 85.3000030517578
(GA)n_mut2 85.3000030517578
(GA)n_mut2 87.5
(GA)n_mut2 87.0999984741211
(GA)n_mut2 86.9000015258789
(GA)n_mut2 87.6999969482422
(GA)n_mut2 85.9000015258789
(GA)n_mut2 86.9000015258789
(GA)n_mut2 85.6999969482422
(GA)n_mut2 85.0999984741211
(GA)n_mut2 86.5
(GA)n_mut2 87.5
(GA)n_mut2 87.3000030517578
(GA)n_mut2 87.9000015258789
(GA)n_mut2 87.6999969482422
(GA)n_mut2 87.6999969482422
(GA)n_mut2 88.3000030517578
(GA)n_mut2 88.0999984741211
(GA)n_mut2 87.9000015258789
(GA)n_mut2 88.6999969482422
(GA)n_mut2 88.3000030517578
(GA)n_mut2 88.3000030517578
(GA)n_mut2 88.3000030517578
(GA)n_mut2 86.6999969482422
(GA)n_mut2 87.3000030517578
(GA)n_mut2 85.3000030517578
(GA)n_mut2 86.9000015258789
(GA)n_mut2 86.6999969482422
(GA)n_mut2 86.3000030517578
(GA)n_mut2 87.3000030517578
(GA)n_mut2 87.0999984741211
(GA)n_mut2 86.9000015258789
(GA)n_mut2 86.3000030517578
(GA)n_mut2 86.5
(GA)n_mut2 88.9000015258789
(GA)n_mut2 91.3000030517578
(GA)n_mut2 90.3000030517578
(GA)n_mut2 89.6999969482422
(GA)n_mut2 89.5
(GA)n_mut2 91.5
(GA)n_mut2 91.0999984741211
(GA)n_mut2 91.0999984741211
(GA)n_mut2 91.6999969482422
(GA)n_mut2 89.0999984741211
(GA)n_mut2 90.3000030517578
(GA)n_mut2 91.6999969482422
(GA)n_mut2 90.3000030517578
(GA)n_mut2 90.0999984741211
(GA)n_mut2 90.3000030517578
(GA)n_mut2 89.9000015258789
(GA)n_mut2 89.9000015258789
(GA)n_mut2 89.5
(GA)n_mut2 90.6999969482422
(GA)n_mut2 89.6999969482422
(GA)n_mut2 89.3000030517578
(GA)n_mut2 89.9000015258789
(GA)n_mut2 89.6999969482422
(GA)n_mut2 89.6999969482422
(GA)n_mut2 89.9000015258789
(GA)n_mut2 88.6999969482422
(GA)n_mut2 90.0999984741211
(GA)n_mut2 88.9000015258789
(GA)n_mut2 91.0999984741211
(GA)n_mut2 88.9000015258789
(GA)n_mut2 89.0999984741211
(GA)n_mut2 91.0999984741211
(GA)n_mut2 91.9000015258789
(GA)n_mut2 91.3000030517578
(GA)n_mut2 90.6999969482422
(GA)n_mut2 91.5
(GA)n_mut2 90.6999969482422
(GA)n_mut2 91.3000030517578
(GA)n_mut2 89.6999969482422
(GA)n_mut2 90.6999969482422
(GA)n_mut2 89.5
(GA)n_mut2 89.9000015258789
(GA)n_mut2 90.0999984741211
(GA)n_mut2 91.0999984741211
(GA)n_mut2 90.0999984741211
(GA)n_mut2 90.5
(GA)n_mut2 90.9000015258789
(GA)n_mut2 90.9000015258789
(GA)n_mut2 90.5
